# step, loss_train, loss_test, metrics_test
9.700000000000000000e+02 3.771198680624365807e-03 3.714469494298100471e-03 4.385458771139383316e-03 5.753140896558761597e-03 1.013258861348731443e-05 2.076379587379051372e-06 9.234187245965586044e-07 6.832800863776355982e-06 1.143354256782913581e-05 1.587337806085997727e-06 1.214434269058983773e-05 9.062773642654065043e-07 1.118758926168084145e-03 3.038669703528285027e-03 8.589864708483219147e-03 1.901942421682178974e-03 3.771198680624365807e-03 3.714469494298100471e-03 4.385458771139383316e-03 5.753140896558761597e-03 1.013258861348731443e-05 2.076379587379051372e-06 9.234187245965586044e-07 6.832800863776355982e-06 1.143354256782913581e-05 1.587337806085997727e-06 1.214434269058983773e-05 9.062773642654065043e-07 1.118758926168084145e-03 3.038669703528285027e-03 8.589864708483219147e-03 1.901942421682178974e-03
9.800000000000000000e+02 3.441403619945049286e-03 3.243293147534132004e-03 4.017139319330453873e-03 5.298265255987644196e-03 1.898287678159249481e-06 1.772917130438145250e-06 3.186852666203776607e-07 6.762875273125246167e-06 4.673385774367488921e-06 2.092009481202694587e-06 1.656107815506402403e-05 8.179493420357175637e-07 1.043915632180869579e-03 3.756625344976782799e-03 9.269300848245620728e-03 1.862779492512345314e-03 3.441403619945049286e-03 3.243293147534132004e-03 4.017139319330453873e-03 5.298265255987644196e-03 1.898287678159249481e-06 1.772917130438145250e-06 3.186852666203776607e-07 6.762875273125246167e-06 4.673385774367488921e-06 2.092009481202694587e-06 1.656107815506402403e-05 8.179493420357175637e-07 1.043915632180869579e-03 3.756625344976782799e-03 9.269300848245620728e-03 1.862779492512345314e-03
9.900000000000000000e+02 3.620130708441138268e-03 3.567892359569668770e-03 4.287503194063901901e-03 5.438190419226884842e-03 1.537498292236705311e-06 1.448221951250161510e-06 1.328418534285447095e-06 7.228956292237853631e-06 5.212114047026261687e-06 1.982429239433258772e-06 2.022246690103202127e-06 7.192870157268771436e-07 1.111347461119294167e-03 3.190159797668457031e-03 8.651351556181907654e-03 1.974869519472122192e-03 3.620130708441138268e-03 3.567892359569668770e-03 4.287503194063901901e-03 5.438190419226884842e-03 1.537498292236705311e-06 1.448221951250161510e-06 1.328418534285447095e-06 7.228956292237853631e-06 5.212114047026261687e-06 1.982429239433258772e-06 2.022246690103202127e-06 7.192870157268771436e-07 1.111347461119294167e-03 3.190159797668457031e-03 8.651351556181907654e-03 1.974869519472122192e-03
1.000000000000000000e+03 4.199591465294361115e-03 3.958686720579862595e-03 4.543690010905265808e-03 6.300867069512605667e-03 4.828357123187743127e-05 1.299034693147405051e-06 4.728289297872834140e-07 8.116889148368500173e-06 5.320196578395552933e-05 2.470698746037669480e-06 2.230564496130682528e-05 2.487033725628862157e-06 8.895503706298768520e-04 2.832457656040787697e-03 8.138895966112613678e-03 1.599405659362673759e-03 4.199591465294361115e-03 3.958686720579862595e-03 4.543690010905265808e-03 6.300867069512605667e-03 4.828357123187743127e-05 1.299034693147405051e-06 4.728289297872834140e-07 8.116889148368500173e-06 5.320196578395552933e-05 2.470698746037669480e-06 2.230564496130682528e-05 2.487033725628862157e-06 8.895503706298768520e-04 2.832457656040787697e-03 8.138895966112613678e-03 1.599405659362673759e-03
1.010000000000000000e+03 3.458732506260275841e-03 3.179770195856690407e-03 3.928619436919689178e-03 5.228592548519372940e-03 5.615286136162467301e-05 1.711552613414824009e-06 8.660494472678692546e-07 8.671783689351286739e-06 2.082138416881207377e-05 4.407869255373952910e-06 1.846595637289283331e-06 1.135082015935040545e-06 9.702595998533070087e-04 3.827394219115376472e-03 9.271566756069660187e-03 1.810982474125921726e-03 3.458732506260275841e-03 3.179770195856690407e-03 3.928619436919689178e-03 5.228592548519372940e-03 5.615286136162467301e-05 1.711552613414824009e-06 8.660494472678692546e-07 8.671783689351286739e-06 2.082138416881207377e-05 4.407869255373952910e-06 1.846595637289283331e-06 1.135082015935040545e-06 9.702595998533070087e-04 3.827394219115376472e-03 9.271566756069660187e-03 1.810982474125921726e-03
1.020000000000000000e+03 3.561020363122224808e-03 3.486542031168937683e-03 4.148480482399463654e-03 5.271706730127334595e-03 1.097624462431667780e-07 1.450897457289102022e-06 6.154933203106338624e-07 9.033456990437116474e-06 4.702140813606092706e-06 2.732327857302152552e-06 8.252507541328668594e-06 1.248955186383682303e-06 1.104170107282698154e-03 3.243987448513507843e-03 8.710889145731925964e-03 1.963117858394980431e-03 3.561020363122224808e-03 3.486542031168937683e-03 4.148480482399463654e-03 5.271706730127334595e-03 1.097624462431667780e-07 1.450897457289102022e-06 6.154933203106338624e-07 9.033456990437116474e-06 4.702140813606092706e-06 2.732327857302152552e-06 8.252507541328668594e-06 1.248955186383682303e-06 1.104170107282698154e-03 3.243987448513507843e-03 8.710889145731925964e-03 1.963117858394980431e-03
1.030000000000000000e+03 3.468152601271867752e-03 3.324361750856041908e-03 4.035357851535081863e-03 5.089207086712121964e-03 6.447467058023903519e-07 1.442199618395534344e-06 1.046100578605546616e-06 8.652735232317354530e-06 1.945704752870369703e-05 4.038201041112188250e-06 2.532570033508818597e-05 1.576242425471718889e-06 1.107920543290674686e-03 3.477096790447831154e-03 8.890734985470771790e-03 1.968371216207742691e-03 3.468152601271867752e-03 3.324361750856041908e-03 4.035357851535081863e-03 5.089207086712121964e-03 6.447467058023903519e-07 1.442199618395534344e-06 1.046100578605546616e-06 8.652735232317354530e-06 1.945704752870369703e-05 4.038201041112188250e-06 2.532570033508818597e-05 1.576242425471718889e-06 1.107920543290674686e-03 3.477096790447831154e-03 8.890734985470771790e-03 1.968371216207742691e-03
1.040000000000000000e+03 3.624607576057314873e-03 3.195921424776315689e-03 3.908252343535423279e-03 5.509403068572282791e-03 1.784366395440883934e-05 1.815766722756961826e-06 6.719078555761370808e-06 9.224621862813364714e-06 2.353338231841917150e-06 4.930241175316041335e-06 4.069026545039378107e-05 5.006460924050770700e-06 8.399043581448495388e-04 3.580776043236255646e-03 8.968260139226913452e-03 1.694448525086045265e-03 3.624607576057314873e-03 3.195921424776315689e-03 3.908252343535423279e-03 5.509403068572282791e-03 1.784366395440883934e-05 1.815766722756961826e-06 6.719078555761370808e-06 9.224621862813364714e-06 2.353338231841917150e-06 4.930241175316041335e-06 4.069026545039378107e-05 5.006460924050770700e-06 8.399043581448495388e-04 3.580776043236255646e-03 8.968260139226913452e-03 1.694448525086045265e-03
1.050000000000000000e+03 3.347595455124974251e-03 3.001959761604666710e-03 3.812633221969008446e-03 5.108753684908151627e-03 2.129044816001623985e-07 2.084189191009500064e-06 2.989542554132640362e-05 1.488448197051184252e-05 2.908594433392863721e-05 4.553306098387110978e-06 1.053229243552777916e-05 1.214525468640204053e-06 9.489893564023077488e-04 4.334527067840099335e-03 9.547915309667587280e-03 1.854386879131197929e-03 3.347595455124974251e-03 3.001959761604666710e-03 3.812633221969008446e-03 5.108753684908151627e-03 2.129044816001623985e-07 2.084189191009500064e-06 2.989542554132640362e-05 1.488448197051184252e-05 2.908594433392863721e-05 4.553306098387110978e-06 1.053229243552777916e-05 1.214525468640204053e-06 9.489893564023077488e-04 4.334527067840099335e-03 9.547915309667587280e-03 1.854386879131197929e-03
1.060000000000000000e+03 3.393570892512798309e-03 2.998582785949110985e-03 3.812826937064528465e-03 5.130005069077014923e-03 2.123387275787536055e-06 1.927028051795787178e-06 1.570946551510132849e-05 1.323562446486903355e-05 4.132383764954283834e-06 8.629706826468463987e-06 1.186584904644405469e-05 2.077550107060233131e-06 7.443630602210760117e-04 4.423912148922681808e-03 9.729781188070774078e-03 1.582901109941303730e-03 3.393570892512798309e-03 2.998582785949110985e-03 3.812826937064528465e-03 5.130005069077014923e-03 2.123387275787536055e-06 1.927028051795787178e-06 1.570946551510132849e-05 1.323562446486903355e-05 4.132383764954283834e-06 8.629706826468463987e-06 1.186584904644405469e-05 2.077550107060233131e-06 7.443630602210760117e-04 4.423912148922681808e-03 9.729781188070774078e-03 1.582901109941303730e-03
1.070000000000000000e+03 3.541118698194622993e-03 3.108909819275140762e-03 3.783836495131254196e-03 5.328530445694923401e-03 9.603604667063336819e-07 1.416265376974479295e-06 3.549684697645716369e-05 1.025397432385943830e-05 3.189782728441059589e-05 5.003571914130588993e-06 4.423132850206457078e-06 2.469984110575751401e-06 7.892806897871196270e-04 3.772118594497442245e-03 9.172340855002403259e-03 1.617993111722171307e-03 3.541118698194622993e-03 3.108909819275140762e-03 3.783836495131254196e-03 5.328530445694923401e-03 9.603604667063336819e-07 1.416265376974479295e-06 3.549684697645716369e-05 1.025397432385943830e-05 3.189782728441059589e-05 5.003571914130588993e-06 4.423132850206457078e-06 2.469984110575751401e-06 7.892806897871196270e-04 3.772118594497442245e-03 9.172340855002403259e-03 1.617993111722171307e-03
1.080000000000000000e+03 3.707525786012411118e-03 3.201169660314917564e-03 3.790196729823946953e-03 5.525431595742702484e-03 4.359260117325902684e-07 2.510881131456699222e-06 3.527747685438953340e-05 9.779633728612679988e-06 1.534919829282443970e-05 3.232196831959299743e-06 2.427530262139043771e-06 2.958947106890263967e-06 8.088449831120669842e-04 3.493887372314929962e-03 8.745659142732620239e-03 1.614686800166964531e-03 3.707525786012411118e-03 3.201169660314917564e-03 3.790196729823946953e-03 5.525431595742702484e-03 4.359260117325902684e-07 2.510881131456699222e-06 3.527747685438953340e-05 9.779633728612679988e-06 1.534919829282443970e-05 3.232196831959299743e-06 2.427530262139043771e-06 2.958947106890263967e-06 8.088449831120669842e-04 3.493887372314929962e-03 8.745659142732620239e-03 1.614686800166964531e-03
1.090000000000000000e+03 3.584082238376140594e-03 3.294150112196803093e-03 3.912001382559537888e-03 5.240395665168762207e-03 1.501550923421746120e-05 1.462632440052402671e-06 3.231231403333367780e-06 9.435983884031884372e-06 1.035138393490342423e-05 3.505822633087518625e-06 6.663407930318498984e-06 1.843885570451675449e-06 8.820435032248497009e-04 3.385170130059123039e-03 8.656316436827182770e-03 1.760961022228002548e-03 3.584082238376140594e-03 3.294150112196803093e-03 3.912001382559537888e-03 5.240395665168762207e-03 1.501550923421746120e-05 1.462632440052402671e-06 3.231231403333367780e-06 9.435983884031884372e-06 1.035138393490342423e-05 3.505822633087518625e-06 6.663407930318498984e-06 1.843885570451675449e-06 8.820435032248497009e-04 3.385170130059123039e-03 8.656316436827182770e-03 1.760961022228002548e-03
1.100000000000000000e+03 3.477676073089241982e-03 3.453058889135718346e-03 4.018741194158792496e-03 4.925635643303394318e-03 1.685971619735937566e-05 1.545965346849698108e-06 7.009857199591351673e-06 9.783910172700416297e-06 2.786138247756753117e-05 3.664814812509575859e-06 1.431006094207987189e-04 2.444886376906652004e-06 1.086512231267988682e-03 3.225875319913029671e-03 8.465541526675224304e-03 2.005878835916519165e-03 3.477676073089241982e-03 3.453058889135718346e-03 4.018741194158792496e-03 4.925635643303394318e-03 1.685971619735937566e-05 1.545965346849698108e-06 7.009857199591351673e-06 9.783910172700416297e-06 2.786138247756753117e-05 3.664814812509575859e-06 1.431006094207987189e-04 2.444886376906652004e-06 1.086512231267988682e-03 3.225875319913029671e-03 8.465541526675224304e-03 2.005878835916519165e-03
1.110000000000000000e+03 3.461738349869847298e-03 3.052811603993177414e-03 3.718164749443531036e-03 5.144757218658924103e-03 2.481859837644151412e-06 5.496996436704648659e-06 5.490255261975107715e-06 9.977879017242230475e-06 7.881318015279248357e-05 5.303132184053538367e-06 1.081528389477171004e-04 2.339869297429686412e-06 7.945892284624278545e-04 3.928574267774820328e-03 9.132402949035167694e-03 1.693919533863663673e-03 3.461738349869847298e-03 3.052811603993177414e-03 3.718164749443531036e-03 5.144757218658924103e-03 2.481859837644151412e-06 5.496996436704648659e-06 5.490255261975107715e-06 9.977879017242230475e-06 7.881318015279248357e-05 5.303132184053538367e-06 1.081528389477171004e-04 2.339869297429686412e-06 7.945892284624278545e-04 3.928574267774820328e-03 9.132402949035167694e-03 1.693919533863663673e-03
1.120000000000000000e+03 3.908717539161443710e-03 3.474843222647905350e-03 3.975163679569959641e-03 5.676243919879198074e-03 1.361262457066914067e-05 4.106586857233196497e-06 6.667381967417895794e-06 9.201016837323550135e-06 2.171453343180473894e-05 4.525878011918393895e-06 3.220888538635335863e-05 2.742575588854379021e-06 7.703392184339463711e-04 3.037382382899522781e-03 8.158475160598754883e-03 1.609122380614280701e-03 3.908717539161443710e-03 3.474843222647905350e-03 3.975163679569959641e-03 5.676243919879198074e-03 1.361262457066914067e-05 4.106586857233196497e-06 6.667381967417895794e-06 9.201016837323550135e-06 2.171453343180473894e-05 4.525878011918393895e-06 3.220888538635335863e-05 2.742575588854379021e-06 7.703392184339463711e-04 3.037382382899522781e-03 8.158475160598754883e-03 1.609122380614280701e-03
1.130000000000000000e+03 3.543769475072622299e-03 3.214576514437794685e-03 3.761724568903446198e-03 5.101275630295276642e-03 1.182102096208836883e-05 2.378108092671027407e-06 3.595591238081397023e-07 9.387717909703496844e-06 1.110958874050993472e-05 4.053717020724434406e-06 7.592748715978814289e-06 2.696912815736141056e-06 8.780318312346935272e-04 3.466813592240214348e-03 8.622612804174423218e-03 1.762371626682579517e-03 3.543769475072622299e-03 3.214576514437794685e-03 3.761724568903446198e-03 5.101275630295276642e-03 1.182102096208836883e-05 2.378108092671027407e-06 3.595591238081397023e-07 9.387717909703496844e-06 1.110958874050993472e-05 4.053717020724434406e-06 7.592748715978814289e-06 2.696912815736141056e-06 8.780318312346935272e-04 3.466813592240214348e-03 8.622612804174423218e-03 1.762371626682579517e-03
1.140000000000000000e+03 3.574568545445799828e-03 3.310609376057982445e-03 3.843569662421941757e-03 5.080313421785831451e-03 7.398678008030401543e-07 2.520081579859834164e-06 3.194424380126292817e-06 9.257021702069323510e-06 3.907342943421099335e-06 3.785129365496686660e-06 6.101662165747256950e-06 2.820136387526872568e-06 9.013426606543362141e-04 3.284457838162779808e-03 8.396952413022518158e-03 1.814868417568504810e-03 3.574568545445799828e-03 3.310609376057982445e-03 3.843569662421941757e-03 5.080313421785831451e-03 7.398678008030401543e-07 2.520081579859834164e-06 3.194424380126292817e-06 9.257021702069323510e-06 3.907342943421099335e-06 3.785129365496686660e-06 6.101662165747256950e-06 2.820136387526872568e-06 9.013426606543362141e-04 3.284457838162779808e-03 8.396952413022518158e-03 1.814868417568504810e-03
1.150000000000000000e+03 3.514643525704741478e-03 3.388057928532361984e-03 3.912477754056453705e-03 4.883987829089164734e-03 4.498772341321455315e-07 2.991227120219264179e-06 1.905366673327080207e-07 9.003792911244090647e-06 9.986630402636365034e-07 3.599233195927808993e-06 2.215476570199825801e-06 3.003186066052876413e-06 9.943953482434153557e-04 3.182636341080069542e-03 8.304291404783725739e-03 1.945931115187704563e-03 3.514643525704741478e-03 3.388057928532361984e-03 3.912477754056453705e-03 4.883987829089164734e-03 4.498772341321455315e-07 2.991227120219264179e-06 1.905366673327080207e-07 9.003792911244090647e-06 9.986630402636365034e-07 3.599233195927808993e-06 2.215476570199825801e-06 3.003186066052876413e-06 9.943953482434153557e-04 3.182636341080069542e-03 8.304291404783725739e-03 1.945931115187704563e-03
1.160000000000000000e+03 3.017860697582364082e-03 3.255285555496811867e-03 3.971648868173360825e-03 4.184883553534746170e-03 1.920057002280373126e-05 3.534136340022087097e-06 3.405730240046977997e-06 1.418684860254870728e-05 9.869911536952713504e-07 4.476371941564138979e-06 4.700751503605715698e-07 3.381249143785680644e-06 1.196076627820730209e-03 4.595985170453786850e-03 9.626766666769981384e-03 2.278387313708662987e-03 3.017860697582364082e-03 3.255285555496811867e-03 3.971648868173360825e-03 4.184883553534746170e-03 1.920057002280373126e-05 3.534136340022087097e-06 3.405730240046977997e-06 1.418684860254870728e-05 9.869911536952713504e-07 4.476371941564138979e-06 4.700751503605715698e-07 3.381249143785680644e-06 1.196076627820730209e-03 4.595985170453786850e-03 9.626766666769981384e-03 2.278387313708662987e-03
