# step, loss_train, loss_test, metrics_test
1.190000000000000000e+03 8.876997977495193481e-03 7.887516170740127563e-03 1.606481894850730896e-02 1.487693749368190765e-02 3.273393758718157187e-06 5.044962108513573185e-06 4.192095275357132778e-07 5.902983957639662549e-06 1.711639328050296172e-07 6.681706963718170300e-06 2.582396291472832672e-06 7.521334282500902191e-06 2.068040659651160240e-03 6.827779114246368408e-02 3.479989478364586830e-03 1.222647577524185181e-01 8.876997977495193481e-03 7.887516170740127563e-03 1.606481894850730896e-02 1.487693749368190765e-02 3.273393758718157187e-06 5.044962108513573185e-06 4.192095275357132778e-07 5.902983957639662549e-06 1.711639328050296172e-07 6.681706963718170300e-06 2.582396291472832672e-06 7.521334282500902191e-06 2.068040659651160240e-03 6.827779114246368408e-02 3.479989478364586830e-03 1.222647577524185181e-01
1.200000000000000000e+03 8.919812738895416260e-03 7.972714491188526154e-03 1.612616889178752899e-02 1.507403701543807983e-02 3.417080733925104141e-06 5.286660780257079750e-06 5.242553697826224379e-07 5.686322310793912038e-06 1.713640500611290918e-07 6.696866421407321468e-06 2.460288214933825657e-06 7.464586815331131220e-06 2.086549298837780952e-03 6.761913001537322998e-02 3.505548695102334023e-03 1.210463047027587891e-01 8.919812738895416260e-03 7.972714491188526154e-03 1.612616889178752899e-02 1.507403701543807983e-02 3.417080733925104141e-06 5.286660780257079750e-06 5.242553697826224379e-07 5.686322310793912038e-06 1.713640500611290918e-07 6.696866421407321468e-06 2.460288214933825657e-06 7.464586815331131220e-06 2.086549298837780952e-03 6.761913001537322998e-02 3.505548695102334023e-03 1.210463047027587891e-01
1.210000000000000000e+03 8.950779214501380920e-03 8.054706268012523651e-03 1.618774421513080597e-02 1.525656040757894516e-02 3.495401642794604413e-06 5.530074759008130059e-06 6.422764045055373572e-07 5.518024408956989646e-06 2.350827799091348425e-07 6.711764854117063805e-06 2.378634462729678489e-06 7.485875812562881038e-06 2.102091209962964058e-03 6.696251034736633301e-02 3.527401247993111610e-03 1.198414117097854614e-01 8.950779214501380920e-03 8.054706268012523651e-03 1.618774421513080597e-02 1.525656040757894516e-02 3.495401642794604413e-06 5.530074759008130059e-06 6.422764045055373572e-07 5.518024408956989646e-06 2.350827799091348425e-07 6.711764854117063805e-06 2.378634462729678489e-06 7.485875812562881038e-06 2.102091209962964058e-03 6.696251034736633301e-02 3.527401247993111610e-03 1.198414117097854614e-01
1.220000000000000000e+03 8.956465870141983032e-03 8.140670135617256165e-03 1.619283854961395264e-02 1.547029241919517517e-02 3.530248932293034159e-06 5.782863354397704825e-06 7.711853982073080260e-07 5.392516413849079981e-06 2.875037523608625634e-07 6.745637165295192972e-06 2.281000433868030086e-06 7.539569196524098516e-06 2.125034108757972717e-03 6.630464643239974976e-02 3.566343802958726883e-03 1.186306551098823547e-01 8.956465870141983032e-03 8.140670135617256165e-03 1.619283854961395264e-02 1.547029241919517517e-02 3.530248932293034159e-06 5.782863354397704825e-06 7.711853982073080260e-07 5.392516413849079981e-06 2.875037523608625634e-07 6.745637165295192972e-06 2.281000433868030086e-06 7.539569196524098516e-06 2.125034108757972717e-03 6.630464643239974976e-02 3.566343802958726883e-03 1.186306551098823547e-01
1.230000000000000000e+03 1.206470653414726257e-02 1.196862570941448212e-02 2.339779585599899292e-02 2.424670197069644928e-02 7.316481969610322267e-06 6.037163529981626198e-06 3.470722003839910030e-05 1.289322699449257925e-05 6.109661626396700740e-06 7.306312909349799156e-06 7.509194983867928386e-05 1.744683504512067884e-05 6.783718708902597427e-03 6.640969961881637573e-02 1.187613606452941895e-02 1.183188110589981079e-01 1.206470653414726257e-02 1.196862570941448212e-02 2.339779585599899292e-02 2.424670197069644928e-02 7.316481969610322267e-06 6.037163529981626198e-06 3.470722003839910030e-05 1.289322699449257925e-05 6.109661626396700740e-06 7.306312909349799156e-06 7.509194983867928386e-05 1.744683504512067884e-05 6.783718708902597427e-03 6.640969961881637573e-02 1.187613606452941895e-02 1.183188110589981079e-01
1.240000000000000000e+03 8.481852710247039795e-03 2.438354492187500000e-02 1.626081392168998718e-02 4.477244243025779724e-02 2.886964648496359587e-04 3.192514122929424047e-05 1.101076020859181881e-03 1.166200381703674793e-04 6.774595822207629681e-04 8.653999975649639964e-05 3.520128957461565733e-04 1.090573914552805945e-05 5.325021594762802124e-02 2.839879691600799561e-01 1.075492277741432190e-01 5.266623497009277344e-01 8.481852710247039795e-03 2.438354492187500000e-02 1.626081392168998718e-02 4.477244243025779724e-02 2.886964648496359587e-04 3.192514122929424047e-05 1.101076020859181881e-03 1.166200381703674793e-04 6.774595822207629681e-04 8.653999975649639964e-05 3.520128957461565733e-04 1.090573914552805945e-05 5.325021594762802124e-02 2.839879691600799561e-01 1.075492277741432190e-01 5.266623497009277344e-01
1.250000000000000000e+03 3.373019769787788391e-02 2.122146636247634888e-02 3.357420861721038818e-02 3.387329354882240295e-02 1.496287877671420574e-03 5.712133715860545635e-04 2.900292631238698959e-03 1.533937989734113216e-03 5.230486858636140823e-04 6.010516153764910996e-05 3.669759025797247887e-03 2.464815741404891014e-03 9.446833282709121704e-03 1.314574927091598511e-01 1.891851052641868591e-02 2.257877886295318604e-01 3.373019769787788391e-02 2.122146636247634888e-02 3.357420861721038818e-02 3.387329354882240295e-02 1.496287877671420574e-03 5.712133715860545635e-04 2.900292631238698959e-03 1.533937989734113216e-03 5.230486858636140823e-04 6.010516153764910996e-05 3.669759025797247887e-03 2.464815741404891014e-03 9.446833282709121704e-03 1.314574927091598511e-01 1.891851052641868591e-02 2.257877886295318604e-01
1.260000000000000000e+03 7.795536424964666367e-03 1.293760258704423904e-02 2.227658592164516449e-02 2.257074415683746338e-02 2.397503994870930910e-04 1.126236747950315475e-04 8.072303608059883118e-04 5.084793083369731903e-04 5.672766710631549358e-04 3.867820778395980597e-04 2.264392387587577105e-04 4.230927734170109034e-04 6.361676380038261414e-03 1.109049841761589050e-01 8.151483722031116486e-03 1.804267913103103638e-01 7.795536424964666367e-03 1.293760258704423904e-02 2.227658592164516449e-02 2.257074415683746338e-02 2.397503994870930910e-04 1.126236747950315475e-04 8.072303608059883118e-04 5.084793083369731903e-04 5.672766710631549358e-04 3.867820778395980597e-04 2.264392387587577105e-04 4.230927734170109034e-04 6.361676380038261414e-03 1.109049841761589050e-01 8.151483722031116486e-03 1.804267913103103638e-01
1.270000000000000000e+03 6.280650850385427475e-03 1.182954199612140656e-02 1.164698041975498199e-02 1.504161581397056580e-02 1.500186335761100054e-04 8.526418969267979264e-05 8.739156328374519944e-05 1.025461460812948644e-04 5.245417196420021355e-05 3.193340380676090717e-04 1.593930792296305299e-04 9.048327920027077198e-04 2.137075411155819893e-03 1.049733459949493408e-01 2.648407127708196640e-03 1.848290413618087769e-01 6.280650850385427475e-03 1.182954199612140656e-02 1.164698041975498199e-02 1.504161581397056580e-02 1.500186335761100054e-04 8.526418969267979264e-05 8.739156328374519944e-05 1.025461460812948644e-04 5.245417196420021355e-05 3.193340380676090717e-04 1.593930792296305299e-04 9.048327920027077198e-04 2.137075411155819893e-03 1.049733459949493408e-01 2.648407127708196640e-03 1.848290413618087769e-01
1.280000000000000000e+03 6.162927486002445221e-03 7.396612316370010376e-03 9.792116470634937286e-03 1.180685590952634811e-02 1.420283206243766472e-05 1.875947964435908943e-05 3.432272569625638425e-05 1.584357050887774676e-05 1.757409881975036114e-05 4.337707650847733021e-04 1.212038750963984057e-05 7.529827416874468327e-05 2.179094357416033745e-03 1.079617887735366821e-01 3.892953507602214813e-03 1.762700080871582031e-01 6.162927486002445221e-03 7.396612316370010376e-03 9.792116470634937286e-03 1.180685590952634811e-02 1.420283206243766472e-05 1.875947964435908943e-05 3.432272569625638425e-05 1.584357050887774676e-05 1.757409881975036114e-05 4.337707650847733021e-04 1.212038750963984057e-05 7.529827416874468327e-05 2.179094357416033745e-03 1.079617887735366821e-01 3.892953507602214813e-03 1.762700080871582031e-01
1.290000000000000000e+03 6.252183578908443451e-03 7.054846268147230148e-03 1.053242664784193039e-02 1.105889026075601578e-02 7.999656372703611851e-05 2.640179263835307211e-05 4.012518547824583948e-05 4.737081781058805063e-06 1.171002713817870244e-05 8.152872032951563597e-05 1.142755991168087348e-05 1.247446198249235749e-05 1.808526460081338882e-03 1.031407937407493591e-01 2.796390326693654060e-03 1.750118583440780640e-01 6.252183578908443451e-03 7.054846268147230148e-03 1.053242664784193039e-02 1.105889026075601578e-02 7.999656372703611851e-05 2.640179263835307211e-05 4.012518547824583948e-05 4.737081781058805063e-06 1.171002713817870244e-05 8.152872032951563597e-05 1.142755991168087348e-05 1.247446198249235749e-05 1.808526460081338882e-03 1.031407937407493591e-01 2.796390326693654060e-03 1.750118583440780640e-01
1.300000000000000000e+03 6.921723019331693649e-03 6.832888815551996231e-03 1.034797914326190948e-02 1.083677820861339569e-02 3.784029104281216860e-05 1.367727418255526572e-05 1.111900473915738985e-05 4.497292593441670761e-06 7.144033133954508230e-06 3.468217619229108095e-05 7.218473001557867974e-07 1.343611529591726139e-05 1.784828724339604378e-03 1.000629141926765442e-01 3.039060160517692566e-03 1.718204617500305176e-01 6.921723019331693649e-03 6.832888815551996231e-03 1.034797914326190948e-02 1.083677820861339569e-02 3.784029104281216860e-05 1.367727418255526572e-05 1.111900473915738985e-05 4.497292593441670761e-06 7.144033133954508230e-06 3.468217619229108095e-05 7.218473001557867974e-07 1.343611529591726139e-05 1.784828724339604378e-03 1.000629141926765442e-01 3.039060160517692566e-03 1.718204617500305176e-01
1.310000000000000000e+03 6.824919022619724274e-03 6.766600068658590317e-03 1.130282878875732422e-02 1.048890966922044754e-02 8.286699994641821831e-06 7.781894055369775742e-06 2.932421011792030185e-06 5.657374003931181505e-06 1.275097815778281074e-06 7.269145953614497557e-06 1.292493266191740986e-06 1.233801867783768103e-05 1.536582713015377522e-03 9.756083041429519653e-02 2.464778721332550049e-03 1.698017716407775879e-01 6.824919022619724274e-03 6.766600068658590317e-03 1.130282878875732422e-02 1.048890966922044754e-02 8.286699994641821831e-06 7.781894055369775742e-06 2.932421011792030185e-06 5.657374003931181505e-06 1.275097815778281074e-06 7.269145953614497557e-06 1.292493266191740986e-06 1.233801867783768103e-05 1.536582713015377522e-03 9.756083041429519653e-02 2.464778721332550049e-03 1.698017716407775879e-01
1.320000000000000000e+03 6.676269695162773132e-03 6.796275265514850616e-03 1.207775808870792389e-02 1.023879554122686386e-02 6.709898570989025757e-06 5.883070571144344285e-06 6.088193913456052542e-07 4.996434199711075053e-06 3.612125965446466580e-06 5.117576620250474662e-06 1.441476342733949423e-06 8.214075933210551739e-06 1.547511084936559200e-03 9.626515209674835205e-02 2.573457546532154083e-03 1.664387136697769165e-01 6.676269695162773132e-03 6.796275265514850616e-03 1.207775808870792389e-02 1.023879554122686386e-02 6.709898570989025757e-06 5.883070571144344285e-06 6.088193913456052542e-07 4.996434199711075053e-06 3.612125965446466580e-06 5.117576620250474662e-06 1.441476342733949423e-06 8.214075933210551739e-06 1.547511084936559200e-03 9.626515209674835205e-02 2.573457546532154083e-03 1.664387136697769165e-01
1.330000000000000000e+03 6.909587420523166656e-03 6.827034987509250641e-03 1.198446843773126602e-02 1.031768321990966797e-02 5.097063876746688038e-06 4.865616119786864147e-06 1.628178665669111069e-06 6.215295343281468377e-06 3.031563892363919877e-06 3.207063627996831201e-06 2.384958634138456546e-06 7.824076419638004154e-06 1.405237242579460144e-03 9.490773826837539673e-02 2.503080293536186218e-03 1.641358733177185059e-01 6.909587420523166656e-03 6.827034987509250641e-03 1.198446843773126602e-02 1.031768321990966797e-02 5.097063876746688038e-06 4.865616119786864147e-06 1.628178665669111069e-06 6.215295343281468377e-06 3.031563892363919877e-06 3.207063627996831201e-06 2.384958634138456546e-06 7.824076419638004154e-06 1.405237242579460144e-03 9.490773826837539673e-02 2.503080293536186218e-03 1.641358733177185059e-01
1.340000000000000000e+03 6.964140571653842926e-03 6.746366154402494431e-03 1.234053075313568115e-02 1.051086559891700745e-02 4.863753929384984076e-06 5.094245807413244620e-06 1.556146571601857431e-06 8.833344509184826165e-06 3.307225370008382015e-06 2.056989387710927986e-06 2.209818376286420971e-06 1.021720072458265349e-05 1.378586166538298130e-03 9.316656738519668579e-02 2.454124856740236282e-03 1.621601581573486328e-01 6.964140571653842926e-03 6.746366154402494431e-03 1.234053075313568115e-02 1.051086559891700745e-02 4.863753929384984076e-06 5.094245807413244620e-06 1.556146571601857431e-06 8.833344509184826165e-06 3.307225370008382015e-06 2.056989387710927986e-06 2.209818376286420971e-06 1.021720072458265349e-05 1.378586166538298130e-03 9.316656738519668579e-02 2.454124856740236282e-03 1.621601581573486328e-01
1.350000000000000000e+03 7.046998944133520126e-03 6.774981040507555008e-03 1.250629220157861710e-02 1.063457969576120377e-02 4.097720648132963106e-06 5.137655080034164712e-06 1.198167069560440723e-06 1.188125588669208810e-05 2.691788949960027821e-06 1.153479047388827894e-06 1.947500777532695793e-06 1.133322348323417827e-05 1.348612247966229916e-03 9.168180078268051147e-02 2.434563124552369118e-03 1.603281348943710327e-01 7.046998944133520126e-03 6.774981040507555008e-03 1.250629220157861710e-02 1.063457969576120377e-02 4.097720648132963106e-06 5.137655080034164712e-06 1.198167069560440723e-06 1.188125588669208810e-05 2.691788949960027821e-06 1.153479047388827894e-06 1.947500777532695793e-06 1.133322348323417827e-05 1.348612247966229916e-03 9.168180078268051147e-02 2.434563124552369118e-03 1.603281348943710327e-01
1.360000000000000000e+03 7.165143731981515884e-03 6.741614546626806259e-03 1.268640253692865372e-02 1.075851079076528549e-02 3.843274043902056292e-06 3.615021114455885254e-06 1.769265850271040108e-06 1.443727433070307598e-05 2.151602302546962164e-06 9.507692197985306848e-07 1.698916662462579552e-06 1.297730614169267938e-05 1.332207350060343742e-03 9.045039862394332886e-02 2.464770572260022163e-03 1.584239006042480469e-01 7.165143731981515884e-03 6.741614546626806259e-03 1.268640253692865372e-02 1.075851079076528549e-02 3.843274043902056292e-06 3.615021114455885254e-06 1.769265850271040108e-06 1.443727433070307598e-05 2.151602302546962164e-06 9.507692197985306848e-07 1.698916662462579552e-06 1.297730614169267938e-05 1.332207350060343742e-03 9.045039862394332886e-02 2.464770572260022163e-03 1.584239006042480469e-01
1.370000000000000000e+03 7.210363168269395828e-03 6.793966982513666153e-03 1.282899640500545502e-02 1.090198755264282227e-02 3.834854851447744295e-06 4.042746240884298459e-06 2.403485723334597424e-06 1.660729867580812424e-05 1.933353814820293337e-06 1.159918042503704783e-06 1.277010028388758656e-06 1.482096104155061767e-05 1.320146839134395123e-03 8.920171856880187988e-02 2.467602491378784180e-03 1.567358076572418213e-01 7.210363168269395828e-03 6.793966982513666153e-03 1.282899640500545502e-02 1.090198755264282227e-02 3.834854851447744295e-06 4.042746240884298459e-06 2.403485723334597424e-06 1.660729867580812424e-05 1.933353814820293337e-06 1.159918042503704783e-06 1.277010028388758656e-06 1.482096104155061767e-05 1.320146839134395123e-03 8.920171856880187988e-02 2.467602491378784180e-03 1.567358076572418213e-01
1.380000000000000000e+03 7.248322013765573502e-03 6.826601922512054443e-03 1.289580203592777252e-02 1.105985883623361588e-02 3.710078544827410951e-06 3.863653091684682295e-06 3.050907025681226514e-06 1.939187313837464899e-05 1.859816507021605503e-06 1.741286041578860022e-06 1.136692731051880401e-06 1.702225745248142630e-05 1.315002446062862873e-03 8.803322911262512207e-02 2.480394439771771431e-03 1.551635265350341797e-01 7.248322013765573502e-03 6.826601922512054443e-03 1.289580203592777252e-02 1.105985883623361588e-02 3.710078544827410951e-06 3.863653091684682295e-06 3.050907025681226514e-06 1.939187313837464899e-05 1.859816507021605503e-06 1.741286041578860022e-06 1.136692731051880401e-06 1.702225745248142630e-05 1.315002446062862873e-03 8.803322911262512207e-02 2.480394439771771431e-03 1.551635265350341797e-01
