# step, loss_train, loss_test, metrics_test
1.170000000000000000e+03 1.952311024069786072e-02 6.521477550268173218e-02 2.080219052731990814e-02 1.071864962577819824e-01 4.378615121822804213e-04 2.798492823785636574e-05 2.043609274551272392e-03 2.677739030332304537e-05 5.103112780489027500e-04 4.168039140495238826e-06 2.875801583286374807e-04 3.064472593905520625e-06 3.928361088037490845e-02 9.934099018573760986e-02 8.203572779893875122e-02 2.225070893764495850e-01 1.952311024069786072e-02 6.521477550268173218e-02 2.080219052731990814e-02 1.071864962577819824e-01 4.378615121822804213e-04 2.798492823785636574e-05 2.043609274551272392e-03 2.677739030332304537e-05 5.103112780489027500e-04 4.168039140495238826e-06 2.875801583286374807e-04 3.064472593905520625e-06 3.928361088037490845e-02 9.934099018573760986e-02 8.203572779893875122e-02 2.225070893764495850e-01
1.180000000000000000e+03 6.548758596181869507e-02 2.487191557884216309e-02 1.019521504640579224e-01 2.378779649734497070e-02 1.125892158597707748e-04 7.636210648342967033e-05 5.813643219880759716e-04 6.711828609695658088e-05 3.214496420696377754e-03 1.052826046361587942e-04 2.050299895927309990e-03 9.852829680312424898e-05 7.115556299686431885e-02 1.847810149192810059e-01 1.082555204629898071e-01 4.224982261657714844e-01 6.548758596181869507e-02 2.487191557884216309e-02 1.019521504640579224e-01 2.378779649734497070e-02 1.125892158597707748e-04 7.636210648342967033e-05 5.813643219880759716e-04 6.711828609695658088e-05 3.214496420696377754e-03 1.052826046361587942e-04 2.050299895927309990e-03 9.852829680312424898e-05 7.115556299686431885e-02 1.847810149192810059e-01 1.082555204629898071e-01 4.224982261657714844e-01
1.190000000000000000e+03 3.865757957100868225e-02 1.884756796061992645e-02 5.065118521451950073e-02 2.970201335847377777e-02 1.155208374257199466e-04 2.524404590076301247e-05 7.162755820900201797e-03 6.660570306848967448e-06 4.635119985323399305e-04 1.616095914869219996e-06 1.004796708002686501e-03 6.640483043156564236e-04 1.881401985883712769e-02 1.385721713304519653e-01 3.056742995977401733e-02 2.896365225315093994e-01 3.865757957100868225e-02 1.884756796061992645e-02 5.065118521451950073e-02 2.970201335847377777e-02 1.155208374257199466e-04 2.524404590076301247e-05 7.162755820900201797e-03 6.660570306848967448e-06 4.635119985323399305e-04 1.616095914869219996e-06 1.004796708002686501e-03 6.640483043156564236e-04 1.881401985883712769e-02 1.385721713304519653e-01 3.056742995977401733e-02 2.896365225315093994e-01
1.200000000000000000e+03 2.046721987426280975e-02 6.831534672528505325e-03 4.279720038175582886e-02 1.539656519889831543e-02 1.426798989996314049e-03 1.719537831377238035e-04 6.299598026089370251e-04 7.755343685857951641e-04 1.363503863103687763e-03 4.582095061778090894e-05 1.579407980898395181e-04 1.848569372668862343e-04 2.935991855338215828e-03 1.525391191244125366e-01 5.829969421029090881e-03 2.618183791637420654e-01 2.046721987426280975e-02 6.831534672528505325e-03 4.279720038175582886e-02 1.539656519889831543e-02 1.426798989996314049e-03 1.719537831377238035e-04 6.299598026089370251e-04 7.755343685857951641e-04 1.363503863103687763e-03 4.582095061778090894e-05 1.579407980898395181e-04 1.848569372668862343e-04 2.935991855338215828e-03 1.525391191244125366e-01 5.829969421029090881e-03 2.618183791637420654e-01
1.210000000000000000e+03 1.452110800892114639e-02 9.758825413882732391e-03 2.081170864403247833e-02 2.887078933417797089e-02 6.691666203550994396e-05 2.414427290204912424e-04 1.023473814711906016e-04 2.723140096350107342e-05 2.623152395244687796e-04 1.945019757840782404e-04 2.459979441482573748e-05 3.549405664671212435e-05 5.891006439924240112e-04 1.401368230581283569e-01 3.355117747560143471e-03 2.481503188610076904e-01 1.452110800892114639e-02 9.758825413882732391e-03 2.081170864403247833e-02 2.887078933417797089e-02 6.691666203550994396e-05 2.414427290204912424e-04 1.023473814711906016e-04 2.723140096350107342e-05 2.623152395244687796e-04 1.945019757840782404e-04 2.459979441482573748e-05 3.549405664671212435e-05 5.891006439924240112e-04 1.401368230581283569e-01 3.355117747560143471e-03 2.481503188610076904e-01
1.220000000000000000e+03 1.398869976401329041e-02 1.552877947688102722e-02 1.707659661769866943e-02 3.494234383106231689e-02 5.811354640172794461e-05 4.269155033398419619e-05 5.530272028408944607e-05 1.114445549319498241e-04 1.188736059702932835e-04 7.210885996755678207e-06 4.795038257725536823e-04 7.364838529611006379e-05 8.251680410467088223e-04 1.325514167547225952e-01 5.738424137234687805e-03 2.299108803272247314e-01 1.398869976401329041e-02 1.552877947688102722e-02 1.707659661769866943e-02 3.494234383106231689e-02 5.811354640172794461e-05 4.269155033398419619e-05 5.530272028408944607e-05 1.114445549319498241e-04 1.188736059702932835e-04 7.210885996755678207e-06 4.795038257725536823e-04 7.364838529611006379e-05 8.251680410467088223e-04 1.325514167547225952e-01 5.738424137234687805e-03 2.299108803272247314e-01
1.230000000000000000e+03 1.542877405881881714e-02 1.527420058846473694e-02 1.895903982222080231e-02 2.766945213079452515e-02 2.187035170209128410e-05 1.733155841066036373e-05 2.094751835102215409e-05 2.440570824546739459e-05 1.482818479416891932e-04 9.568265340931247920e-06 2.684175888134632260e-05 4.559310764307156205e-05 7.722078007645905018e-04 1.249801442027091980e-01 4.996256902813911438e-03 2.274457365274429321e-01 1.542877405881881714e-02 1.527420058846473694e-02 1.895903982222080231e-02 2.766945213079452515e-02 2.187035170209128410e-05 1.733155841066036373e-05 2.094751835102215409e-05 2.440570824546739459e-05 1.482818479416891932e-04 9.568265340931247920e-06 2.684175888134632260e-05 4.559310764307156205e-05 7.722078007645905018e-04 1.249801442027091980e-01 4.996256902813911438e-03 2.274457365274429321e-01
1.240000000000000000e+03 1.395427063107490540e-02 1.579132676124572754e-02 2.173129282891750336e-02 2.461735904216766357e-02 6.812535957578802481e-06 7.485945388907566667e-06 7.693220686633139849e-05 1.239733956026611850e-05 1.433993020327761769e-05 3.121408008155412972e-05 3.346150697325356305e-05 2.047294219664763659e-05 7.172928308136761189e-04 1.222238317131996155e-01 5.179766099900007248e-03 2.223682403564453125e-01 1.395427063107490540e-02 1.579132676124572754e-02 2.173129282891750336e-02 2.461735904216766357e-02 6.812535957578802481e-06 7.485945388907566667e-06 7.693220686633139849e-05 1.239733956026611850e-05 1.433993020327761769e-05 3.121408008155412972e-05 3.346150697325356305e-05 2.047294219664763659e-05 7.172928308136761189e-04 1.222238317131996155e-01 5.179766099900007248e-03 2.223682403564453125e-01
1.250000000000000000e+03 1.590457931160926819e-02 1.760525442659854889e-02 2.100723609328269958e-02 2.767481841146945953e-02 9.001409125630743802e-06 8.875445018929895014e-06 8.132235961966216564e-06 1.018535294861067086e-05 1.763767068041488528e-05 1.208383946504909545e-05 9.197532563121058047e-06 1.290936779696494341e-05 1.008664024993777275e-03 1.154620721936225891e-01 7.130929268896579742e-03 2.137349843978881836e-01 1.590457931160926819e-02 1.760525442659854889e-02 2.100723609328269958e-02 2.767481841146945953e-02 9.001409125630743802e-06 8.875445018929895014e-06 8.132235961966216564e-06 1.018535294861067086e-05 1.763767068041488528e-05 1.208383946504909545e-05 9.197532563121058047e-06 1.290936779696494341e-05 1.008664024993777275e-03 1.154620721936225891e-01 7.130929268896579742e-03 2.137349843978881836e-01
1.260000000000000000e+03 1.692646741867065430e-02 1.950343884527683258e-02 2.143405377864837646e-02 2.943819761276245117e-02 5.099365807836875319e-06 1.472815347369760275e-05 7.304692644538590685e-06 8.264898497145622969e-06 2.083137769659515470e-05 3.858229774778010324e-06 1.117545616580173373e-05 1.189102658827323467e-05 8.962370920926332474e-04 1.118961125612258911e-01 6.620287895202636719e-03 2.075974792242050171e-01 1.692646741867065430e-02 1.950343884527683258e-02 2.143405377864837646e-02 2.943819761276245117e-02 5.099365807836875319e-06 1.472815347369760275e-05 7.304692644538590685e-06 8.264898497145622969e-06 2.083137769659515470e-05 3.858229774778010324e-06 1.117545616580173373e-05 1.189102658827323467e-05 8.962370920926332474e-04 1.118961125612258911e-01 6.620287895202636719e-03 2.075974792242050171e-01
1.270000000000000000e+03 1.737852580845355988e-02 2.026756294071674347e-02 2.187070250511169434e-02 2.890612557530403137e-02 2.989356744365068153e-06 1.726609480101615191e-05 1.611541733836929779e-06 8.307597454404458404e-06 1.753514152369461954e-05 4.090433776582358405e-06 7.846755579521413893e-06 7.696865395701024681e-06 1.126977964304387569e-03 1.091409772634506226e-01 7.240117527544498444e-03 2.041509151458740234e-01 1.737852580845355988e-02 2.026756294071674347e-02 2.187070250511169434e-02 2.890612557530403137e-02 2.989356744365068153e-06 1.726609480101615191e-05 1.611541733836929779e-06 8.307597454404458404e-06 1.753514152369461954e-05 4.090433776582358405e-06 7.846755579521413893e-06 7.696865395701024681e-06 1.126977964304387569e-03 1.091409772634506226e-01 7.240117527544498444e-03 2.041509151458740234e-01
1.280000000000000000e+03 1.833805441856384277e-02 2.085811831057071686e-02 2.209561690688133240e-02 3.001430258154869080e-02 2.413219363006646745e-06 1.519575926067773253e-05 2.210846758998741279e-07 5.033296474721282721e-06 2.173913162550888956e-05 1.328519829257857054e-06 4.376799097371986136e-06 6.178627700137440115e-06 1.149118645116686821e-03 1.065293177962303162e-01 7.430074270814657211e-03 1.999122351408004761e-01 1.833805441856384277e-02 2.085811831057071686e-02 2.209561690688133240e-02 3.001430258154869080e-02 2.413219363006646745e-06 1.519575926067773253e-05 2.210846758998741279e-07 5.033296474721282721e-06 2.173913162550888956e-05 1.328519829257857054e-06 4.376799097371986136e-06 6.178627700137440115e-06 1.149118645116686821e-03 1.065293177962303162e-01 7.430074270814657211e-03 1.999122351408004761e-01
1.290000000000000000e+03 1.856268011033535004e-02 2.121060155332088470e-02 2.245974168181419373e-02 3.014916181564331055e-02 2.301734639331698418e-06 2.035686884482856840e-05 8.499127943650819361e-07 3.000813876496977173e-06 2.375555777689442039e-05 3.070898401347221807e-06 2.889786401283345185e-06 5.522616902453592047e-06 1.272233668714761734e-03 1.044817641377449036e-01 7.833920419216156006e-03 1.968925446271896362e-01 1.856268011033535004e-02 2.121060155332088470e-02 2.245974168181419373e-02 3.014916181564331055e-02 2.301734639331698418e-06 2.035686884482856840e-05 8.499127943650819361e-07 3.000813876496977173e-06 2.375555777689442039e-05 3.070898401347221807e-06 2.889786401283345185e-06 5.522616902453592047e-06 1.272233668714761734e-03 1.044817641377449036e-01 7.833920419216156006e-03 1.968925446271896362e-01
1.300000000000000000e+03 1.886354945600032806e-02 2.163637243211269379e-02 2.259112522006034851e-02 3.061843104660511017e-02 2.037589865722111426e-06 2.267147283419035375e-05 1.846955797191185411e-06 1.475945850870630238e-06 2.394317380094435066e-05 4.493315373110817745e-06 3.568075726434472017e-06 4.881023414782248437e-06 1.247514039278030396e-03 1.030100733041763306e-01 7.753917016088962555e-03 1.938664615154266357e-01 1.886354945600032806e-02 2.163637243211269379e-02 2.259112522006034851e-02 3.061843104660511017e-02 2.037589865722111426e-06 2.267147283419035375e-05 1.846955797191185411e-06 1.475945850870630238e-06 2.394317380094435066e-05 4.493315373110817745e-06 3.568075726434472017e-06 4.881023414782248437e-06 1.247514039278030396e-03 1.030100733041763306e-01 7.753917016088962555e-03 1.938664615154266357e-01
1.310000000000000000e+03 1.907040178775787354e-02 2.207395061850547791e-02 2.259290404617786407e-02 3.099408559501171112e-02 1.864610453594650608e-06 2.423074147372972220e-05 2.987895413752994500e-06 8.967139706328453030e-07 2.341798244742676616e-05 5.453806352306855842e-06 3.299550371593795717e-06 4.358366822998505086e-06 1.281747478060424328e-03 1.014267802238464355e-01 7.948487065732479095e-03 1.910626590251922607e-01 1.907040178775787354e-02 2.207395061850547791e-02 2.259290404617786407e-02 3.099408559501171112e-02 1.864610453594650608e-06 2.423074147372972220e-05 2.987895413752994500e-06 8.967139706328453030e-07 2.341798244742676616e-05 5.453806352306855842e-06 3.299550371593795717e-06 4.358366822998505086e-06 1.281747478060424328e-03 1.014267802238464355e-01 7.948487065732479095e-03 1.910626590251922607e-01
1.320000000000000000e+03 1.934232749044895172e-02 2.233982458710670471e-02 2.279840782284736633e-02 3.130069002509117126e-02 1.662160002524615265e-06 2.513435356377158314e-05 3.356883780725183897e-06 1.083946131075208541e-06 2.217043765995185822e-05 6.479370767920045182e-06 3.258168817410478368e-06 3.908464805135736242e-06 1.287948107346892357e-03 1.000653207302093506e-01 7.977530360221862793e-03 1.883042454719543457e-01 1.934232749044895172e-02 2.233982458710670471e-02 2.279840782284736633e-02 3.130069002509117126e-02 1.662160002524615265e-06 2.513435356377158314e-05 3.356883780725183897e-06 1.083946131075208541e-06 2.217043765995185822e-05 6.479370767920045182e-06 3.258168817410478368e-06 3.908464805135736242e-06 1.287948107346892357e-03 1.000653207302093506e-01 7.977530360221862793e-03 1.883042454719543457e-01
1.330000000000000000e+03 1.953006163239479065e-02 2.266766875982284546e-02 2.292362041771411896e-02 3.156609460711479187e-02 1.654068000789266080e-06 2.574203790572937578e-05 3.282071020294097252e-06 1.607347599019703921e-06 2.091959868266712874e-05 7.299343451450113207e-06 3.379530198799329810e-06 3.478541430013137870e-06 1.290116575546562672e-03 9.877733141183853149e-02 8.000296540558338165e-03 1.857016831636428833e-01 1.953006163239479065e-02 2.266766875982284546e-02 2.292362041771411896e-02 3.156609460711479187e-02 1.654068000789266080e-06 2.574203790572937578e-05 3.282071020294097252e-06 1.607347599019703921e-06 2.091959868266712874e-05 7.299343451450113207e-06 3.379530198799329810e-06 3.478541430013137870e-06 1.290116575546562672e-03 9.877733141183853149e-02 8.000296540558338165e-03 1.857016831636428833e-01
1.340000000000000000e+03 1.974664442241191864e-02 2.290293946862220764e-02 2.311695367097854614e-02 3.178991749882698059e-02 1.760026520969404373e-06 2.629036680446006358e-05 3.052615284104831517e-06 2.277530484207090922e-06 1.961515772563870996e-05 7.548955181846395135e-06 3.304522124381037429e-06 3.208982207070221193e-06 1.217638025991618633e-03 9.782978892326354980e-02 7.710236124694347382e-03 1.832868903875350952e-01 1.974664442241191864e-02 2.290293946862220764e-02 2.311695367097854614e-02 3.178991749882698059e-02 1.760026520969404373e-06 2.629036680446006358e-05 3.052615284104831517e-06 2.277530484207090922e-06 1.961515772563870996e-05 7.548955181846395135e-06 3.304522124381037429e-06 3.208982207070221193e-06 1.217638025991618633e-03 9.782978892326354980e-02 7.710236124694347382e-03 1.832868903875350952e-01
1.350000000000000000e+03 2.164260670542716980e-02 2.226599864661693573e-02 2.662391774356365204e-02 3.032324090600013733e-02 9.129058526013977826e-06 2.496230627002660185e-05 8.697016710357274860e-06 3.208926273146062158e-06 2.024167952185962349e-05 6.497256890725111589e-06 1.168204653367865831e-05 2.452628677929169498e-06 1.282551558688282967e-03 9.556182473897933960e-02 7.989777252078056335e-03 1.802089959383010864e-01 2.164260670542716980e-02 2.226599864661693573e-02 2.662391774356365204e-02 3.032324090600013733e-02 9.129058526013977826e-06 2.496230627002660185e-05 8.697016710357274860e-06 3.208926273146062158e-06 2.024167952185962349e-05 6.497256890725111589e-06 1.168204653367865831e-05 2.452628677929169498e-06 1.282551558688282967e-03 9.556182473897933960e-02 7.989777252078056335e-03 1.802089959383010864e-01
1.360000000000000000e+03 6.549654155969619751e-02 1.531565934419631958e-01 8.322953432798385620e-02 2.459514737129211426e-01 4.744431862491182983e-05 7.594242197228595614e-05 1.033810112858191133e-04 4.582804194797063246e-06 1.698495616437867284e-04 6.584068160009337589e-06 5.094249718240462244e-05 1.523784612800227478e-05 7.918991148471832275e-02 1.121738404035568237e-01 1.207217648625373840e-01 2.793824374675750732e-01 6.549654155969619751e-02 1.531565934419631958e-01 8.322953432798385620e-02 2.459514737129211426e-01 4.744431862491182983e-05 7.594242197228595614e-05 1.033810112858191133e-04 4.582804194797063246e-06 1.698495616437867284e-04 6.584068160009337589e-06 5.094249718240462244e-05 1.523784612800227478e-05 7.918991148471832275e-02 1.121738404035568237e-01 1.207217648625373840e-01 2.793824374675750732e-01
